documentid,property,value
1652023,物损费,100
1652023,营养费,1080
1652023,交强险,658
1652023,鉴定费,1200
1652023,护理费,3600
1652023,赔偿金,87702
1652023,补助费,216
1652023,误工费,10920
1652023,交通费,200
1653069,抚育费,2400
1653535,本金,438755.32
1653535,复利,67910.8
1653818,抚育费,300
1655679,转让款,50000
1655679,押金,57600
1655879,货款,175800
1655920,货款,78640
1656434,本金,2989
1656434,手续费,270.73
1656434,滞纳金,196.07
1656434,利息,3482.99
1661544,货款,84万
1661607,货款,429188.19
1661638,货款,608000
1661656,借款,482300
1662796,租金,19809.3
1662898,本金,750000
1663201,本金,7780455
1663201,律师费,95568
1663201,利息,648622.18
1663238,租金,277630
1665830,救济费,6000
1665830,补助金,9384
1665878,本金,560000
1666194,广告费,119600
1667104,气费,188590
1667136,律师费,26983.07
1667136,货款,417017.34
1667191,货款,231.5万
1667218,货款,50
1667233,违约金,10922
1667248,加工费,208646.45
1667335,货款,36000
1669116,损失,100437.3
1671034,抚慰金,1000
1671034,医疗费,2814.40
1671034,鉴定费,1000
1671034,交通费,200
1671034,补助费,156
1671034,护理费,1068.47
1671034,检查费,200
1671034,赔偿金,23088.25
1671034,计款,3273.48
1671034,误工费,4422.58
1671034,邮寄费,44
1672610,赔偿款,300
1672610,损费,600
1672610,车费,176
1672610,损失费,2000
1672610,检验费,300
1672863,租金,17881
1672880,保险,11962
1672880,交强险,2000
1672880,租车费,5000
1673241,赔偿款,80370
1673259,抚慰金,50000
1673259,医疗费,3105.89
1673259,住宿费,1050
1673259,交通费,874
1673259,赔偿金,308100
1673259,丧葬费,25560
1673259,伙食费,150
1673551,维修费,23210
1673551,财产保险,300
1673551,损费,1200
1673551,车费,180
1674137,赔偿款,40890
1675833,抚慰金,5000
1675833,丧葬费,25560
1675833,交通费,1000
1675833,赔偿金,248797.5
1676182,计款,3840
1676182,托运费,9700
1676182,责任保险,9800
1676182,损失费,425862
1676182,鉴定费,12800
1676199,医疗费,904
1676199,误工费,156.49
1676213,医疗费,10000
1676649,医疗费,15902.54
1676649,营养费,1800
1676649,损失费,100
1676649,补助费,2100
1676649,护理费,7720
1676649,鉴定费,840
1676649,赔偿款,2861.91
1676649,误工费,11900
1676649,交通费,500
1676655,赔偿款,97000
1676770,医疗费,9185.02
1676770,营养费,64.98
1676770,交通费,300
1676770,护理费,2700
1676770,补助费,750
1676770,误工费,6177.8
1676782,医疗费,42688.41
1676782,营养费,2700
1676782,交通费,600
1676782,补助费,2800
1676782,护理费,10800
1676782,损费,800
1677618,抚慰金,20000
1677618,护理费,46026.40
1677618,计款,284187.13
1677618,住宿费,320
1677618,补助费,2100
1677618,损失费,631
1677618,损失,631
1677618,赔偿金,2600
1677618,医疗费,3000
1677618,交通费,5000
1677618,具费,4500
1677618,治疗费,500
1677618,鉴定费,4100
1677726,医疗费,84414.12
1677726,交通费,400
1677726,误工费,30567
1677726,补助费,2300
1677731,财产保险,500
1677731,修理费,2000
1677731,鉴定费,1500
1677766,维修费,2000
1677766,损失费,3154
1677771,医疗费,2592.96
1677771,营养费,175
1677771,交通费,77.6
1677771,护理费,482.3
1677771,赔偿款,2020.36
1677771,误工费,10733
1678208,货款,28030
1678926,营养费,960
1678926,补助费,1600
1678926,误工费,2204.84
1678926,医药费,155197.42
1678926,交通费,800
1678966,财产保险,12400
1678966,损费,6000
1678966,车费,2640
1678966,损失费,2000
1678971,医疗费,56092.79
1678971,营养费,2250
1678971,交通费,500
1678971,补助费,900
1678971,护理费,7139.75
1678971,赔偿金,51613.25
1678971,误工费,40747
1678971,鉴定费,2400
1679386,损失费,6533
1679675,抚慰金,4000
1679675,医疗费,36484.69
1679675,交通费,600
1679675,补助费,696
1679675,护理费,14136.98
1679675,赔偿金,28330.50
1679675,鉴定费,2400
1679734,抚慰金,50000
1679734,医疗费,1994.8
1679734,丧葬费,23232
1679734,交通费,1000
1679734,赔偿金,637646
1679820,抚慰金,8000
1679820,医疗费,56012.16
1679820,计款,43205.51
1679820,交通费,2000
1679820,赔偿金,75568
1679820,补助费,2880
1679820,护理费,39451.20
1679820,误工费,28500
1679820,鉴定费,2830
1679975,抚慰金,5000
1679975,护理费,85
1679975,交通费,600
1679975,赔偿金,46043.55
1679975,损失费,300
1679975,代理费,3000
1679975,鉴定费,2000
1679975,财产保险,97467.93
1679975,误工费,26000
1679975,强制保险,985
1679980,公积金,27740
1680433,抚慰金,1500
1680433,医疗费,36939.34
1680433,鉴定费,100
1680433,交通费,450
1680433,补助费,492
1680433,护理费,10849.08
1680433,治疗费,9000
1680433,赔偿金,20021.30
1680433,计款,39625.07
1680433,误工费,8320
1680433,损失费,950
1680888,基金,96571
1681241,抚慰金,5000
1681241,护理费,3420
1681241,物损费,200
1681241,交通费,300
1681241,赔偿金,87702
1681241,代理费,3000
1681241,现金,12000
1681241,误工费,10920
1681241,鉴定费,2300
1682691,使用费,26388.15
1682691,租金,13068.83
1682691,保证金,20000
1682691,押金,41488.34
1682691,管理费,97919.93
1684249,医疗费,21126.67
1684249,营养费,1200
1684249,交通费,130
1684249,护理费,600
1684249,补助费,140
1684249,误工费,7037
1684249,鉴定费,900
1684897,维修费,51495
1684897,财产保险,58095
1684897,经济损失,600
1684897,损失赔偿,2000
1684897,评估费,2000
1684903,抚慰金,7000
1684903,医疗费,138
1684903,交通费,200
1684903,赔偿金,22029.15
1684903,财产保险,43767.39
1684903,补助费,1950
1684903,护理费,10450.24
1684903,鉴定费,2000
1688037,本金,50万
1689294,维修费,500
1689294,财产保险,16128
1689294,经济损失,800
1689294,损失赔偿,2000
1689294,评估费,3400
1689333,抚慰金,5500
1689333,医疗费,129
1689333,财产保险,58881
1689333,鉴定费,4400
1689333,赔偿金,270362.9
1690156,货款,9.5万
1691308,货款,410415
1692139,本金,30000
1692139,利息,4093.67
1692153,本金,29514.7
1692880,抚慰金,8000
1692880,物损费,200
1692880,赔偿金,102000
1692891,抚慰金,3636.36
1692891,律师费,3000
1692891,鉴定费,720
1692891,钱款,6118.64
1692891,修理费,1140
1694342,抚慰金,10000
1694342,代理费,5000
1694342,鉴定费,1800
1694342,停车费,120
1696348,公证费,2600
1697806,医疗费,8056.42
1697806,交通费,400
1697806,误工费,4750
1698268,医疗费,1956.79
1698268,补助费,1000
1698268,交通费,300
1698268,误工费,5234.66
1698268,护理费,3333.4
1698332,付款,2000.00
1699079,交强险,2000.00
1700001,损失,148.00
1700001,本金,10000
1700001,利息,148.00
1700136,借款,26000.00
1700136,违约金,4200.00
1702623,酒检费,300
1702623,医疗费,5295.10
1702623,营养费,135
1702623,财险,10179.14
1702623,交通费,400
1702623,护理费,704.16
1702623,补助费,450
1702623,误工费,2894.88
1703023,损害赔偿,6258.21
1705189,抚慰金,6000
1705189,医疗费,30059.78
1705189,营养费,390
1705189,交通费,410
1705189,补助费,1300
1705189,损失,84752.59
1705189,赔偿金,104640
1705189,护理费,1791.4
1705189,误工费,17914
1705189,鉴定费,20
1705499,医疗费,12353.33
1705499,营养费,375
1705499,交强险,10000
1705499,护理费,1956
1705499,补助费,1250
1705499,赔偿款,17989.28
1705499,误工费,5633.28
1705499,交通费,400
1706084,计款,260
1706084,医疗费,7764.1
1706084,交强险,1564
1706084,补助费,204
1706084,护理费,1445
1706084,误工费,3413.34
1706084,鉴定费,1300
1706565,抚慰金,20000
1706565,医疗费,15650
1706565,赔偿金,90000
1706565,现金,495000
1706565,财产保险,361499.96
1706565,丧葬费,23193
1706565,误工费,696.96
1706620,抚慰金,2000
1706620,医疗费,571
1706620,交通费,200
1706620,赔偿金,21240
1706620,赔偿款,8000
1706620,治疗费,4546.89
1706620,补助费,276
1706620,此款,10000
1706620,护理费,13793
1706620,鉴定费,2000
1706634,交强险,2000
1706634,赔偿金,110000
1706888,抚慰金,1000
1706888,医疗费,7296.8
1706888,交通费,120.5
1706888,赔偿金,16684
1706888,此款,6329
1706888,补助费,180
1706888,护理费,600
1706888,误工费,3618
1706888,鉴定费,1000
1706940,本金,60000
1706940,利息,30580.69
1707327,抚慰金,5000
1707327,护理费,700
1707327,营养费,150
1707327,车费,720
1707327,交强险,10000
1707327,生活费,5044
1707327,补助费,500
1707327,赔偿金,43153.7
1707327,评估费,530
1707327,财产损失,2000
1707327,医疗费,12614.66
1707327,误工费,7420
1707327,鉴定费,980
1707327,损费,10414
1707327,交通费,500
1707332,医疗费,1202.89
1707332,财险,1972.33
1707332,交通费,300
1707332,误工费,469.44
1707527,计款,4748.37
1707527,医疗费,10000
1707527,保全费,1270
1707527,交通费,39264.80
1707527,赔偿金,18892
1707527,补助费,120
1707527,护理费,1600
1707527,误工费,8272.80
1707527,鉴定费,15827.9
1708135,抚慰金,3000
1708135,计款,60133.78
1708135,交强险,87364.5
1708135,赔偿金,25691.5
1708135,补助费,516
1708135,护理费,2150
1708135,误工费,16885.5
1708135,医疗费,49191.4
1708135,交通费,600
1708135,损失,2000
1708135,治疗费,9000
1708135,鉴定费,1000
1708177,抚慰金,20000
1708177,计款,200000
1708177,丧葬费,21418.5
1708177,交强险,212.50
1708177,赔偿金,940200
1708220,抚慰金,4000
1708220,医疗费,54632.06
1708220,计款,114004.56
1708220,交通费,1000
1708220,鉴定费,300
1708220,赔偿金,5865
1708220,治疗费,5200
1708220,补助费,990
1708220,护理费,4800
1708220,误工费,15487
1708220,交强险,106000
1708657,损失,30000
1708657,赔偿款,20650
1708657,财险,8850
1708657,评估费,1500
1708657,财产损失,2000
1708905,抚慰金,30000
1708905,医疗费,5000
1708905,营养费,15
1708905,财险,76397.85
1708905,交通费,5000
1708905,补助费,50
1708905,赔偿金,271420
1708905,丧葬费,32699.5
1708905,误工费,70
1708905,交强险,55000
1709335,计款,5030.80
1709335,护理费,550
1709335,鉴定费,320
1709335,补助费,132
1709335,治疗费,5475.65
1709335,误工费,309.20
1709335,交通费,400
1710242,货款,156000
1710397,本金,41479.87
1710397,利息,19289.8
1710405,本金,41479.87
1710405,利息,19289.8
1716029,本金,80万
1716029,利息,75733
1717611,本金,4488226.69
1718195,医疗费,13689.30
1718195,营养费,600
1718195,鉴定费,450
1718195,护理费,600
1718195,补助费,80
1718195,误工费,488.85
1718674,本金,3354000
1721376,借款,50000
1723686,医疗费,10000
1723686,补助费,1200
1723686,护理费,938.88
1723696,护理费,1643.04
1723696,交强险,10000
1723696,误工费,6337.44
1723696,交通费,800
1723706,医疗费,38472.22
1723706,营养费,5400
1723706,交通费,22912.22
1723706,补助费,1100
1723706,赔偿金,69980.80
1723706,鉴定费,2340
1723706,护理费,12753.60
1723706,误工费,14865.60
1723706,强制保险,1000
1723721,抚慰金,5000
1723721,护理费,2347.20
1723721,鉴定费,2340
1723721,交强险,10000
1723721,赔偿金,30810
1723721,损失,2285
1723721,生活费,10196.66
1723721,误工费,7041.60
1723721,交通费,500
1724522,抚慰金,17000
1724522,医疗费,64240
1724522,营养费,2700
1724522,交通费,700
1724522,护理费,4800
1724522,赔偿金,93000
1724522,误工费,23000
1724522,鉴定费,5930
1724932,利息,115545
1724932,律师费,4000
1724992,保险金,80000
1725422,抚慰金,5000
1725422,医疗费,8540
1725422,营养费,1200
1725422,律师费,2400
1725422,交通费,500
1725422,补助费,260
1725422,赔偿金,80376
1725422,误工费,7533.18
1725422,鉴定费,2700
1726143,借款,47200
1726339,本金,740.082095万
1726339,违约金,74万
1726339,利息,3.373363万
1727866,财产保险,65801
1727866,损失赔偿,2000
1727866,评估费,3390
1728084,本金,68万
1734942,损失,3950
1734942,违章罚款,3950
1734942,违约金,8446.67
1734942,租赁费,42233.33
1738289,财产保险,225
1738289,鉴定费,18
1738289,补助费,8945.34
1740015,本金,100000
1742249,抚慰金,110000
1742249,医疗费,10000
1742944,财产保险,3000
1742944,车费,58800
1743836,本金,16000
1743836,利息,36280
1747714,抚慰金,5500
1747714,医疗费,70777.81
1747714,营养费,6000
1747714,交通费,2000
1747714,补助费,550
1747714,赔偿金,29856.20
1747714,护理费,6201
1747714,误工费,16536
1747714,鉴定费,2260
1748529,借款,45000
1748529,利息,1614.38
1748794,抚慰金,16579.89
1748794,鉴定费,1200
1748794,补助费,23209.39
1748804,抚慰金,40000
1748804,医疗费,3203.5
1748804,丧葬费,21486.5
1748804,赔偿金,515100
1748824,邮寄费,140
1748824,鉴定费,1000
1748824,补助费,9296.18
1748830,抚慰金,9000
1748830,医疗费,126871
1748830,鉴定费,2200
1748830,补助费,870
1748830,强制保险,160
1748830,赔偿金,40156
1748830,邮寄费,70
1748830,护理费,86053.1
1748830,误工费,2193.6
1748830,交通费,500
1748860,鉴定费,1200
1748860,补助费,9042.83
1748944,抚慰金,1000
1748944,医疗费,5521.6
1748944,交通费,200
1748944,补助费,189
1748944,护理费,8140
1748944,赔偿金,48934.5
1748944,误工费,6120
1748944,鉴定费,840
1748968,损失,2067.52
1748968,医疗费,8727
1748968,鉴定费,750
1748968,邮寄费,87.50
1749001,车费,510
1749001,责任保险,300
1749001,损失费,8258
1749001,邮寄费,70
1749056,医疗费,10000
1749056,邮寄费,105
1749056,鉴定费,1800
1749056,补助费,27182.60
1752471,保证金,18000
1753705,本金,20000
1753705,利息,22932
1754268,损失,27396.71
1754268,医疗费,10000
1754268,责任保险,200000
1754268,赔偿金,110000
1754439,维护费,880
1754439,管理费,5237.98
1754439,基金,18.8
1754439,滞纳金,463.58
1754459,维护费,880
1754459,管理费,6302.56
1754459,滞纳金,544.24
1754459,资金,22.62
1754672,抚慰金,15000
1754672,护理费,10335
1754672,营养费,2700
1754672,补助费,420
1754672,赔偿金,81062
1754672,生活费,13005.72
1754672,评估费,550
1754672,医疗费,131772.01
1754672,交通费,3100
1754672,损失,2000
1754672,误工费,18603
1754672,鉴定费,9796
1755673,抚慰金,4000
1755673,医疗费,10000
1755673,赔偿金,87702
1755673,误工费,18298
1755673,物损费,200
1756622,医疗费,5250.9
1756622,物损费,150
1756622,律师费,3000
1756622,交通费,200
1756622,补助费,20
1756622,护理费,1200
1756622,误工费,4860
1756622,鉴定费,2050
1756676,保全费,1770
1756676,受理费,4735
1756676,货款,219006.20
1758207,本金,1592000
1758392,借款,33109.59
1759641,医疗费,48724
1759641,补助费,135
1759641,交通费,600
1759641,护理费,232.92
1759645,鉴定费,200
1759645,强制保险,10000
1760078,抚慰金,129633.32
1760078,律师费,6510
1760465,医疗费,620.7
1760465,律师费,800
1760465,误工费,324
1760710,赔偿款,498688
1760969,损失,132570.20
1761073,财产保险,17724.48
1761073,交强险,50805.76
1761073,鉴定费,1396
1761303,本金,20000
1761303,利息,3453
1761381,本金,25000
1761381,利息,4594
1761898,本金,94100
1761898,保全费,1470
1761898,受理费,3690
1761911,本金,20000
1761911,利息,3328
1761961,本金,19000
1761961,利息,2428.58
1762568,本金,41337.43
1762578,本金,41337.46
1763056,本金,50000
1763056,利息,9525
1763204,佣金,100000
1763204,违约金,3300
1763254,本金,10000
1763254,利息,22200
1763734,本金,20万
1763734,利息,103600
1763895,本金,100000
1763895,违约金,30000
1763946,本金,5010
1763946,利息,17732.75
1766111,损失,69281.15
1766528,医疗费,5362.50
1766528,营养费,630
1766528,交强险,36950
1766528,护理费,9822
1766528,损失,9822
1766528,补助费,435
1766528,误工费,17280
1766784,损失,96690.34
1766893,损失,21264.58
1766893,财产保险,120499.32
1766893,交强险,121127
1766993,医疗费,4949.56
1766993,营养费,525
1766993,鉴定费,400
1766993,补助费,270
1766993,护理费,2357.1
1766993,误工费,16005.99
1766993,交通费,2
1767135,借款,15万
1767492,抚慰金,35706.48
1767492,医疗费,10000
1767492,鉴定费,800
1767673,本金,15000
1767673,利息,2362
1767711,本金,40000
1767711,利息,27806
1768079,商业保险,33265.78
1768079,鉴定费,400
1768079,强制保险,23612.95
1768745,本金,15000
1768745,利息,11233
1768870,本金,20000
1768870,利息,10738.40
1768882,本金,15000
1768882,利息,11234.70
1769087,本金,20000
1769087,利息,6656
1770019,医疗费,23600.48
1770259,本金,14500
1770259,利息,5589
1775416,本金,63228.77
1775416,滞纳金,16007.14
1775416,利息,45315.32
1775784,抚慰金,1000
1775784,医疗费,9863
1775784,停车费,18.90
1775784,交通费,300
1775784,补助费,178.50
1775784,护理费,10936.95
1775784,治疗费,1750
1775784,赔偿金,56528
1775784,误工费,6011.40
1775784,鉴定费,1540
